Code géo,Nom géo,Ligne
"01","Canada",2
"10","Terre-Neuve-et-Labrador",2249
"11","Île-du-Prince-Édouard",4496
"12","Nouvelle-Écosse",6743
"13","Nouveau-Brunswick",8990
"24","Québec",11237
"35","Ontario",13484
"46","Manitoba",15731
"47","Saskatchewan",17978
"48","Alberta",20225
"59","Colombie-Britannique",22472
"60","Yukon",24719
"61","Territoires du Nord-Ouest",26966
"62","Nunavut",29213
